NombreEtiqueta;Actualizado;Fecha;foto;cuadricula;Operador;long;lat
A35;Si;20/09/2024;DCIM/etiquetasarboles_20240920105608598.jpg;Sector iz;Operador1;-72,5161927;7,932425123
A36,A,B,C;Si;20/09/2024;DCIM/etiquetasarboles_20240920110252668.jpg;Sector iz;Operador1;-72,5163382;7,932402144
A36;Si;20/09/2024;DCIM/etiquetasarboles_20240920110440020.jpg;Sector iz;Operador1;-72,516331;7,932400857
A38,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920110847493.jpg;Sector iz;Operador1;-72,5165012;7,932233426
A40,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920111538108.jpg;Sector iz;Operador1;-72,51677056;7,932064736
A39,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920111821750.jpg;Sector iz;Operador1;-72,51667626;7,931934889
A41,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920112708078.jpg;Sector iz;Operador1;-72,51620211;7,932279545
A42;Si;20/09/2024;DCIM/etiquetasarboles_20240920113433006.jpg;Sector iz;Operador1;-72,51597921;7,932419214
A43;Si;20/09/2024;DCIM/etiquetasarboles_20240920114130872.jpg;Sector iz;Operador1;-72,51584787;7,932389583
A44;Si;20/09/2024;DCIM/etiquetasarboles_20240920120908252.jpg;Sector iz;Operador1;-72,51647375;7,932088631
A45,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920121210754.jpg;Sector iz;Operador1;-72,51612467;7,931953752
A46;Si;20/09/2024;DCIM/etiquetasarboles_20240920121814452.jpg;Sector iz;Operador1;-72,51628306;7,93200322
A47,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920121900422.jpg;Sector iz;Operador1;-72,51629977;7,931999788
A48,A,B,C,D;Si;20/09/2024;DCIM/etiquetasarboles_20240920122903126.jpg;Sector iz;Operador1;-72,51628976;7,93168827
A49;Si;20/09/2024;DCIM/etiquetasarboles_20240920123527975.jpg;Sector iz;Operador1;-72,51644025;7,931739323
A50;Si;20/09/2024;DCIM/etiquetasarboles_20240920123708989.jpg;Sector iz;Operador1;-72,51640463;7,931817987
A51;Si;20/09/2024;DCIM/etiquetasarboles_20240920125850250.jpg;Sector iz;Operador1;-72,51580547;7,931918908
A52;Si;20/09/2024;DCIM/etiquetasarboles_20240920130102830.jpg;Sector iz;Operador1;-72,51556421;7,93180214
A53;Si;20/09/2024;DCIM/etiquetasarboles_20240920130201093.jpg;Sector iz;Operador1;-72,51556421;7,93180214
A54;Si;20/09/2024;DCIM/etiquetasarboles_20240920130425249.jpg;Sector iz;Operador1;-72,51593985;7,931861692
A55,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920140016528.jpg;Sector iz;Operador1;-72,5156954;7,931390529
A56,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920140518241.jpg;Sector iz;Operador1;-72,51562851;7,931345057
A57,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920141138319.jpg;Sector iz;Operador1;-72,51589595;7,931616125
A58,A;Si;20/09/2024;DCIM/etiquetasarboles_20240920141956854.jpg;Sector iz;Operador1;-72,51553618;7,931367663
A59;Si;20/09/2024;DCIM/etiquetasarboles_20240920142526765.jpg;Sector iz;Operador1;-72,51569109;7,932085482
A60,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920142855952.jpg;Sector iz;Operador1;-72,51575578;7,931612419
A61,A,B;Si;20/09/2024;DCIM/etiquetasarboles_20240920143243445.jpg;Sector iz;Operador1;-72,51528312;7,931230335
A62;Si;20/09/2024;DCIM/etiquetasarboles_20240920143522316.jpg;Sector iz;Operador1;-72,5154599;7,931264607
A62;Si;23/09/2024;DCIM/etiquetasarboles_20240923092235271.jpg;Sector iz;Operador1;-72,51526624;7,931586472
A63;Si;23/09/2024;DCIM/etiquetasarboles_20240923092332798.jpg;Sector iz;Operador1;-72,51526624;7,931586472
A64,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923092431747.jpg;Sector iz;Operador1;-72,51526624;7,931586472
A65,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923092515595.jpg;Sector iz;Operador1;-72,51526624;7,931586472
A66;Si;23/09/2024;DCIM/etiquetasarboles_20240923092602078.jpg;Sector iz;Operador1;-72,51526624;7,931586472
A67,A,;Si;23/09/2024;DCIM/etiquetasarboles_20240923092930721.jpg;Sector iz;Operador1;-72,51591394;7,931079252
A68;Si;23/09/2024;DCIM/etiquetasarboles_20240923093010141.jpg;Sector iz;Operador1;-72,51591394;7,931079252
A69,A,B,C,D,E,F;Si;23/09/2024;DCIM/etiquetasarboles_20240923093113642.jpg;Sector iz;Operador1;-72,51591394;7,931079252
A70;Si;23/09/2024;DCIM/etiquetasarboles_20240923093141958.jpg;Sector iz;Operador1;-72,51591394;7,931079252
A71,A,B,C;Si;23/09/2024;DCIM/etiquetasarboles_20240923093216984.jpg;Sector iz;Operador1;-72,51582961;7,931387683
A72,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923093306793.jpg;Sector iz;Operador1;-72,51582961;7,931387683
A74;Si;23/09/2024;DCIM/etiquetasarboles_20240923093426447.jpg;Sector iz;Operador1;-72,51582961;7,931387683
A73;Si;23/09/2024;DCIM/etiquetasarboles_20240923093536949.jpg;Sector iz;Operador1;-72,51582961;7,931387683
A75;Si;23/09/2024;DCIM/etiquetasarboles_20240923093610185.jpg;Sector iz;Operador1;-72,51582961;7,931387683
A76,A,B,C,D,E,F;Si;23/09/2024;DCIM/etiquetasarboles_20240923094259477.jpg;Sector iz;Operador1;-72,5160434;7,931200319
A77;Si;23/09/2024;DCIM/etiquetasarboles_20240923095451566.jpg;Sector iz;Operador1;-72,5160434;7,931200319
A78;Si;23/09/2024;DCIM/etiquetasarboles_20240923095617399.jpg;Sector iz;Operador1;-72,51601565;7,931092932
A78,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923100322446.jpg;Sector iz;Operador1;-72,51611163;7,931059277
A79,A,B,C;Si;23/09/2024;DCIM/etiquetasarboles_20240923100429186.jpg;Sector iz;Operador1;-72,51583334;7,93126376
A80.A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923100457574.jpg;Sector iz;Operador1;-72,51583334;7,93126376
A81,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923100800354.jpg;Sector iz;Operador1;-72,51609519;7,931322886
A82,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923102335987.jpg;Sector iz;Operador1;-72,51689641;7,93070143
A83,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923103050874.jpg;Sector iz;Operador1;-72,51615156;7,931323123
A82,A,B,C,D;Si;23/09/2024;DCIM/etiquetasarboles_20240923103214974.jpg;Sector iz;Operador1;-72,51634534;7,931461326
A84,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923103320096.jpg;Sector iz;Operador1;-72,51634534;7,931461326
A85,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923103624713.jpg;Sector iz;Operador1;-72,51634104;7,931334818
A86,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923103706677.jpg;Sector iz;Operador1;-72,51634104;7,931334818
A87,A,B,C;Si;23/09/2024;DCIM/etiquetasarboles_20240923104440182.jpg;Sector iz;Operador1;-72,51645376;7,931131519
88A,B,C;Si;23/09/2024;DCIM/etiquetasarboles_20240923111532268.jpg;Sector iz;Operador1;-72,51608125;7,931114314
A89,A,B,C,D,E,F;Si;23/09/2024;DCIM/etiquetasarboles_20240923111656970.jpg;Sector iz;Operador1;-72,51559078;7,930572748
A90,A,B,C,D;Si;23/09/2024;DCIM/etiquetasarboles_20240923112010775.jpg;Sector iz;Operador1;-72,51584811;7,930756033
A91;Si;23/09/2024;DCIM/etiquetasarboles_20240923112512424.jpg;Sector iz;Operador1;-72,51533815;7,931128834
A92,A,B,C,D;Si;23/09/2024;DCIM/etiquetasarboles_20240923113649710.jpg;Sector iz;Operador1;-72,51533815;7,931128834
A93,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923113741106.jpg;Sector iz;Operador1;-72,51539973;7,930419747
A94,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923114430773.jpg;Sector iz;Operador1;-72,51542153;7,930665996
A96,A,B,C,D,E,F;Si;23/09/2024;DCIM/etiquetasarboles_20240923114608979.jpg;Sector iz;Operador1;-72,51542153;7,930665996
A95;Si;23/09/2024;DCIM/etiquetasarboles_20240923114704010.jpg;Sector iz;Operador1;-72,51536868;7,930394316
A97;Si;23/09/2024;DCIM/etiquetasarboles_20240923115041811.jpg;Sector iz;Operador1;-72,51519829;7,930434544
A98,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923115537399.jpg;Sector iz;Operador1;-72,5152695;7,930532624
A99;Si;23/09/2024;DCIM/etiquetasarboles_20240923115706713.jpg;Sector iz;Operador1;-72,5152695;7,930532624
A100,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923120017054.jpg;Sector iz;Operador1;-72,5152695;7,930532624
A101;Si;23/09/2024;DCIM/etiquetasarboles_20240923120623244.jpg;Sector iz;Operador1;-72,51546906;7,930631409
A102,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923121012627.jpg;Sector iz;Operador1;-72,51518132;7,930452991
A103;Si;23/09/2024;DCIM/etiquetasarboles_20240923121249009.jpg;Sector iz;Operador1;-72,51503013;7,930969733
A104;Si;23/09/2024;DCIM/etiquetasarboles_20240923121510715.jpg;Sector iz;Operador1;-72,51526148;7,931076961
A105;Si;23/09/2024;DCIM/etiquetasarboles_20240923121752614.jpg;Sector iz;Operador1;-72,51496958;7,930845324
A106;Si;23/09/2024;DCIM/etiquetasarboles_20240923122117062.jpg;Sector iz;Operador1;-72,51503264;7,931343181
A107;Si;23/09/2024;DCIM/etiquetasarboles_20240923131827934.jpg;Sector iz;Operador1;-72,51491413;7,930743048
A108,A,B,C,D;Si;23/09/2024;DCIM/etiquetasarboles_20240923131912388.jpg;Sector iz;Operador1;-72,51491413;7,930743048
A109,A,B;Si;23/09/2024;DCIM/etiquetasarboles_20240923132220080.jpg;Sector iz;Operador1;-72,5150229;7,923600173
A110,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923132413863.jpg;Sector iz;Operador1;-72,5150229;7,923600173
A110,A,B,C,D;Si;23/09/2024;DCIM/etiquetasarboles_20240923133948348.jpg;Sector iz;Operador1;-72,5150289;7,930685847
A111,A;Si;23/09/2024;DCIM/etiquetasarboles_20240923135101451.jpg;Sector iz;Operador1;-72,51565488;7,929624672
A112;Si;23/09/2024;DCIM/etiquetasarboles_20240923135505015.jpg;Sector iz;Operador1;-72,51545966;7,929598353
A113;Si;23/09/2024;DCIM/etiquetasarboles_20240923135718761.jpg;Sector iz;Operador1;-72,51536897;7,929439893
A114;Si;23/09/2024;DCIM/etiquetasarboles_20240923135905483.jpg;Sector iz;Operador1;-72,515225;7,929627577
A115,A.B,C;Si;23/09/2024;DCIM/etiquetasarboles_20240923140816401.jpg;Sector iz;Operador1;-72,51480391;7,929999502
A116;Si;23/09/2024;DCIM/etiquetasarboles_20240923141239613.jpg;Sector iz;Operador1;-72,51480391;7,929999502
A117;Si;23/09/2024;DCIM/etiquetasarboles_20240923141611793.jpg;Sector iz;Operador1;-72,5152513;7,930276317
